companyLongName,ISIN_BC,LEI,lookupStatus
Julius Baer Edelweiss Fund Equity (CHF),CH0297178714_205,549300KOXOTGUZPWBD38,FOUND
Belfius Equities SICAV - Leading Brands,BE0170210729_2732,5493008S0YQRBBNEQK24,FOUND
Belfius Select Portfolio SICAV - World Bonds,BE0174873795_487,5493003XNMXHHT712V57,FOUND
Belfius Equities SICAV - Immo,BE0940607956_487,54930085WQ8X8JREEL94,FOUND
Belfius Equities SICAV - China,BE0945530716_2732,549300BXJPHK5TUR0I29,FOUND
TreeTop SICAV - TreeTop World ESG Leaders Equity Index,BE6275981817_9760,549300HVR72G7G7MFP64,FOUND
Great Dane - Globale Aktier,DK0060579423_12,549300W7O3XKK2SQ0O26,FOUND
Great Dane - Afdeling Europa Value,DK0061671799_12,5493005HV0HVQDF1RO95,FOUND
SG Actions US Techno FCP,FR0000431538_245,969500UNFWH8HVZ60A29,FOUND
Axa Investment Managers Paris Compt-ConvertiblesFCP,FR0007492665_9760,969500VSKM4FU0KUJK95,FOUND
Diversis FCP,FR0007493051_9760,969500KAH929APB4CS13,FOUND
Lazard Convertible Global Sicav,FR0000098683_245,969500U6SRN5JZ7VZ943,FOUND
Barings European Growth Trust,GB0000804335_2605,213800BVV5X98HOKST28,FOUND
Barings Eastern Trust,GB0000799923_2605,213800R41LTXJ2K85J59,FOUND
M&G Global Macro Bond Fund,GB0031616815_2914,549300R8FGIWC884LP39,FOUND
M&G Investment Funds (1) - M&G North American Dividend Fund,GB0030926736_9760,549300ZP41C94GUZ8Z71,FOUND
M&G Investment Funds (1) - M&G European Sustain Paris Aligned Fund,GB0030927700_9760,549300NV1RRMFMIJYU42,FOUND
M&G Investment Funds (1) - M&G Global Themes Fund,GB0030932676_205,549300QGXO8PF8ZA4Y06,FOUND
M&G Investment Funds (3) - M&G Corporate Bond Fund,GB0031285678_697,549300TF2NQX3VRVQR58,FOUND
M & G Investment Funds (2) - Gilt & Fixed Interest Income Fund,GB0031107807_697,549300JXS02SDDJZHX04,FOUND
M & G Investment Funds (3) - Recovery Fund,GB0031289217_9760,549300EKY48W0RZPVL59,FOUND
M & G Investment Funds (3) - M&G Global Government Bond Fund,GB0031288912_9760,549300H8HS6PCJCHKM40,FOUND
M&G Investment Funds (1) - M&G Global Sustain Paris Aligned Fund,GB0030937840_697,5493001KTZOMLRZ8AJ37,FOUND
M&G Investment Funds (2) - M&G UK Income Distribution Fund,GB0031107021_697,5493000LMZ4UIW2DHJ88,FOUND
M&G Investment Funds (2) - M&G Short Dated Corporate Bond Fund,GB0031110397_697,549300GKNZE6NIFPB625,FOUND
M&G Investment Funds (2) - M&G Index-Linked Bond Fund,GB0031111361_697,549300BILS0O30N4SB49,FOUND
M&G Investment Funds (4) - Managed Growth Fund,GB0031960700_697,EUD52IXSE428CCGU5C28,FOUND
M&G Investment Funds (3) - M&G Emerging Markets Bond Fund,GB0031958738_697,549300ETSXNT8EC3RD31,FOUND
M&G Investment Funds (4) - M&G Episode Growth Fund,GB0031960585_697,549300PXC3I0C5SV1O54,FOUND
The Partners Fund,GG00B5SNRY87_246,549300Q1KAYJZYQGQ793,FOUND
Basis-Fonds Nachhaltig,DE0008478090_475,529900N0QUASPR63HO30,FOUND
Selection Rendite Plus,DE0002605037_475,549300XLQAPZ62JUHZ06,FOUND
Invesco Liquidity Funds PLC - Invesco US Dollar Liquidity Portfolio,IE0008042461_3059,54930019DCE0F2PV4F17,FOUND
Invesco Liquidity Funds PLC - Invesco Euro Liquidity Portfolio,IE0004904748_3059,549300SX8M1X5KGDQ843,FOUND
Goldman Sachs Funds PLC - Goldman Sachs US Dollar Liquid Reserves Fund,IE0001534761_2785,549300LDO6S8WVTNKW94,FOUND
Findlay Park Funds ICAV - Findlay Park American Fund,IE0002458671_2605,635400DONL3CFD6FVX73,FOUND
AXA IM Equity Trust - AXA IM Japan Equity,IE0008366589_2720,213800W1TW7UE2C1YR70,FOUND
AXA IM Equity Trust - AXA IM Pacific Ex-Japan Equity QI,IE0008366704_2608,213800ZRPOICP3T5A150,FOUND
AXA IM Equity Trust - AXA IM Global Small Cap Equity QI,IE0008366928_2608,2138005OB6LSRNHZ9E68,FOUND
AXA IM Equity Trust - AXA IM All Country Asia Pacific Ex-Japan Small Cap Equity QI,IE0008367009_9760,213800SZ58OTSMCA9T31,FOUND
DWS Deutsche Global Liquidity Series PLC - Deutsche Managed Sterling Fund,IE0008707428_2720,549300WQD3ZWEIUC0561,FOUND
Amundi Obbligazionario Italia Breve Termine,IT0000388204_282,213800118YQ66OGIEA36,FOUND
BNL Obbligazioni Emergenti,IT0000388840_282,213800IMZR2M2RLGYX97,FOUND
Amundi Obbligazionario Breve Termine,IT0001250205_282,529900DT4NGJ6I181187,FOUND
Eurizon Soluzione ESG 10,IT0001080404_282,549300I1J4Z6EA60RD18,FOUND
Amundi Obbligazionario Paesi Emergenti a distribuzione,IT0001318739_282,213800LR38TEJM31WS54,FOUND
BNL Azioni Europa Dividendo,IT0001468047_282,2138004NTXO72SWNK997,FOUND
BNL Flessibile Globale,IT0004240542_282,213800HEK474XBJJWU24,FOUND
Amundi Impegno Italia,IT0004253800_282,529900LXP1DJMGIEOO27,FOUND
Amundi Obbligazionario Sistema Italia a distribuzione,IT0004791759_282,2138003YY61C5RHQL809,FOUND
Amundi Obbligazionario Globale High Yield a distribuzione,IT0004812449_282,7C8QGFXMP2SL70DXF590,FOUND
Amundi Obbligazionario Corporate America a distribuzione,IT0004812514_282,8SL3Q62EAEBBTS9GCT20,FOUND
Amundi Target Controllo,IT0004814643_282,213800BNCSEOWES9N732,FOUND
Amundi ESG Selection Bilanciato,IT0005125049_282,549300BQED3741K4T975,FOUND
Amundi ESG Selection Conservativo,IT0005125064_282,549300X5SZNLMMBY1N03,FOUND
Amundi ESG Selection Dinamico,IT0005125080_282,549300GZT9H1J2IMGS74,FOUND
Amundi Valore Italia PIR,IT0005241440_282,549300IMUV88H7EUCC35,FOUND
Amundi Primo Investimento,IT0005250243_282,549300JYIC6DYO8MJT41,FOUND
Fondi Amundi Accumulazione - Amundi Accumulazione Disruption 2024,IT0005351371_282,5493001YVB0QT2WZMH47,FOUND
Fondi Amundi Selezione - Amundi Selezione Benessere 2024,IT0005351322_282,549300L2HZP903921R66,FOUND
Fondi Amundi Accumulazione - Amundi Accumulazione Megatrend 2024,IT0005358046_282,549300IACVAV2DMHRC15,FOUND
Fondi Amundi Selezione - Amundi Selezione Benessere 05/2024,IT0005358061_282,5493005JTASGIDVJYP69,FOUND
Fondi Amundi Accumulazione - Amundi Accumulazione Megatrend 2024 DUE,IT0005371106_282,549300UDIBTTJCU9RS91,FOUND
Fondi Amundi Accumulazione - Amundi Accumulazione Mercati Emergenti 2024,IT0005381923_282,549300VBIR81CJSMRQ60,FOUND
Fondi Amundi Selezione - Amundi Selezione Benessere 09/2024,IT0005371080_282,549300ZH6Y40CE66SV28,FOUND
Fondi Amundi Selezione - Amundi Selezione Millennials 2024,IT0005381865_282,549300UA0SDKVKK4BX71,FOUND
Fondi Amundi Accumulazione - Amundi Accumulazione Mercati Emergenti 2025,IT0005389793_282,213800RBL697MZPL6149,FOUND
ACATIS Fair Value Aktien Global,LI0017502381_2810,529900RHJNQZR7XU2616,FOUND
TL Nachhaltigkeitsfonds,LI0042307384_2810,5299006HVPQV1MC37S81,FOUND
AQUIS UCITS - Lumen Vietnam Fund,LI0148578169_205,529900RUZ5D2VOQPZL11,FOUND
Swiss Life GSF - iConstant Orbit,LI0394750827_2810,5299003XSM554YR2N360,FOUND
Bonafide Investment Fund - Best Catches I,LI0459812520_2810,529900IDG0M11JH6BA19,FOUND
NEMO Fund,LI0466183220_2810,5299001IAJTJFMO9UD88,FOUND
Lemanik SICAV - Asian Opportunity,LU0054300461_246,549300J1DBMI3W7LR707,FOUND
DNB Gront Skifte Norden,NO0010102866_337,549300UVTY5VA8JQC265,FOUND
DNB Low Carbon Credit,NO0010848997_337,5493006JTZCCOTOWDV22,FOUND
DNB Teknologi,NO0010827819_664,549300YXXWTT2YR31565,FOUND
DNB Kredittobligasjon,NO0012778523_337,5493005A2X8OX40J0T27,FOUND
DNB Obligasjon,NO0012778531_337,549300S4EDNXFPUN7853,FOUND
DNB Obligasjon Norden,NO0012771163_337,549300MF1GUNPGYKMZ24,FOUND
DNB Global Emerging Markets,NO0012766213_337,549300XUO2F8EKP97W05,FOUND
DNB Global Lavkarbon,NO0012766338_337,549300PZ2TWIBDHDTF60,FOUND
DNB Global,NO0012765991_2021,549300L276CWW3GPAR15,FOUND
DNB Bioteknologi,NO0012766254_2020,5493004ZTW1XNPXJM594,FOUND
DNB Finans,NO0012778655_2020,549300ZBI4IU3VD26U35,FOUND
DNB Health Care,NO0012778648_2021,549300Q01EV6OTLQV386,FOUND
Kempen European High Dividend Fund N.V.,NL0000293348_2732,724500L1YIPUZPJKM737,FOUND
Kempen Profielfondsen N.V. - Kempen Profielfonds 0,NL0010610309_487,5493008T914U4QGTBN14,FOUND
Brummer Multi-Strategy,SE0000912057_648,213800NYRGU38SZCPY15,FOUND
Brummer Multi-Strategy Utdelande,SE0005099983_648,213800NSPJG7PB4UW457,FOUND
Placerum Dynamisk,SE0013749405_664,254900VINM3EI2KIPE70,FOUND
